timestamp,track_id,event,details,image_path
2026-09-15T18:40:14,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_184014_832385.jpg
2026-09-15T18:40:14,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_184014_913392.jpg
2026-09-15T18:40:16,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_184016_931772.jpg
2026-09-15T18:40:17,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_184017_632574.jpg
2026-09-15T18:40:21,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_184021_135469.jpg
2026-09-15T18:40:21,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_184021_212956.jpg
2026-09-15T18:40:24,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_184024_544192.jpg
2026-09-15T18:40:24,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_184024_633279.jpg
2026-09-15T18:40:27,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_184027_433535.jpg
2026-09-15T18:40:27,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_184027_519408.jpg
2026-09-15T18:40:29,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_184029_417920.jpg
2026-09-15T18:40:30,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_184030_351706.jpg
2026-09-15T18:40:32,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_184032_366296.jpg
2026-09-15T18:40:32,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_184032_601189.jpg
2026-09-15T18:40:40,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_184040_619360.jpg
2026-09-15T18:40:40,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_184040_736701.jpg
2026-09-15T18:40:44,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_184044_555023.jpg
2026-09-15T18:40:44,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_184044_757783.jpg
2026-09-15T18:40:50,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_184050_359540.jpg
2026-09-15T18:40:50,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_184050_504316.jpg
2026-09-15T18:40:55,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_184055_634522.jpg
2026-09-15T18:40:55,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_184055_783219.jpg
2026-09-15T18:40:57,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:38.,captured/zone/zone_exit_person_4_20260915_184057_239175.jpg
2026-09-15T18:40:57,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_184057_555725.jpg
2026-09-15T18:40:58,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:01.,captured/zone/zone_exit_person_19_20260915_184058_981320.jpg
2026-09-15T18:40:59,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_184059_067037.jpg
2026-09-15T18:41:01,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_184101_080358.jpg
2026-09-15T18:41:01,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_184101_169492.jpg
2026-09-15T18:41:03,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_184103_273719.jpg
2026-09-15T18:41:03,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_184103_416735.jpg
2026-09-15T18:41:05,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_184105_719007.jpg
2026-09-15T18:41:05,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_184105_803051.jpg
2026-09-15T18:41:07,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_184107_904562.jpg
2026-09-15T18:41:08,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_184108_048761.jpg
2026-09-15T18:41:10,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_184110_182483.jpg
2026-09-15T18:41:10,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_184110_355028.jpg
2026-09-15T18:41:12,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_184112_915974.jpg
2026-09-15T18:41:13,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_184113_071681.jpg
2026-09-15T18:41:14,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_184114_941458.jpg
2026-09-15T18:41:15,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_184115_026580.jpg
2026-09-15T18:41:15,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_184115_402296.jpg
2026-09-15T18:41:16,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:01.,captured/zone/zone_exit_person_4_20260915_184116_804526.jpg
2026-09-15T18:41:17,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:19.,captured/zone/zone_exit_person_15_20260915_184117_188703.jpg
2026-09-15T18:41:17,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_184117_785813.jpg
2026-09-15T18:41:19,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:02.,captured/zone/zone_exit_person_4_20260915_184119_193605.jpg
2026-09-15T18:41:19,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_184119_250700.jpg
2026-09-15T18:41:22,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:02.,captured/zone/zone_exit_person_4_20260915_184122_802827.jpg
2026-09-15T18:41:22,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_184122_886126.jpg
2026-09-15T18:41:24,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:06.,captured/zone/zone_exit_person_15_20260915_184124_409593.jpg
2026-09-15T18:41:24,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_184124_962300.jpg
2026-09-15T18:41:25,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_184125_198110.jpg
2026-09-15T18:41:25,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_184125_251987.jpg
2026-09-15T18:41:27,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_184127_583293.jpg
2026-09-15T18:41:27,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_184127_760113.jpg
2026-09-15T18:41:30,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_184130_078908.jpg
2026-09-15T18:41:30,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_184130_147169.jpg
2026-09-15T18:41:31,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:15.,captured/zone/zone_exit_person_19_20260915_184131_290685.jpg
2026-09-15T18:41:31,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:06.,captured/zone/zone_exit_person_15_20260915_184131_848735.jpg
2026-09-15T18:41:33,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_184133_761812.jpg
2026-09-15T18:41:33,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_184133_906924.jpg
2026-09-15T18:41:42,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_184142_890751.jpg
2026-09-15T18:41:43,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_184143_018814.jpg
2026-09-15T18:41:43,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_184143_085904.jpg
2026-09-15T18:41:45,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:02.,captured/zone/zone_exit_person_15_20260915_184145_133779.jpg
2026-09-15T18:41:48,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_184148_979593.jpg
2026-09-15T18:41:49,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260915_184149_059669.jpg
2026-09-15T18:41:51,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_184151_708507.jpg
2026-09-15T18:41:51,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260915_184151_889393.jpg
2026-09-15T18:41:54,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_184154_056358.jpg
2026-09-15T18:41:54,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260915_184154_144275.jpg
2026-09-15T18:41:56,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_184156_335066.jpg
2026-09-15T18:41:56,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260915_184156_481181.jpg
2026-09-15T18:41:59,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:01.,captured/zone/zone_exit_person_15_20260915_184159_094569.jpg
2026-09-15T18:41:59,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_184159_622184.jpg
2026-09-15T18:42:01,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260915_184201_547478.jpg
2026-09-15T18:42:01,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_184201_630588.jpg
2026-09-15T18:42:03,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260915_184203_649951.jpg
2026-09-15T18:42:03,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_184203_728528.jpg
2026-09-15T18:42:05,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260915_184205_714180.jpg
2026-09-15T18:42:05,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_184205_797918.jpg
2026-09-15T18:42:07,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260915_184207_888960.jpg
2026-09-15T18:42:08,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_184208_045495.jpg
2026-09-15T18:42:09,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260915_184209_915391.jpg
2026-09-15T18:42:10,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_184210_147492.jpg
2026-09-15T18:42:10,20,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_20_20260915_184210_733122.jpg
2026-09-15T18:42:10,20,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_20_20260915_184210_947747.jpg
2026-09-15T18:42:11,8,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_8_20260915_184211_272149.jpg
2026-09-15T18:42:11,8,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_8_20260915_184211_277470.jpg
2026-09-15T18:42:11,22,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_22_20260915_184211_393054.jpg
2026-09-15T18:42:11,22,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_22_20260915_184211_584360.jpg
2026-09-15T18:42:12,8,POSTURE_CHANGE,previous=limited_view; confidence=1.00; torso_angle=176.3670492605118; knee_angle=48.45719065657646; hip_angle=56.59589262581712; reason=horizontal torso orientation,captured/fall/posture_change_person_8_20260915_184212_262939.jpg
2026-09-15T18:42:13,22,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_22_20260915_184213_648468.jpg
2026-09-15T18:42:13,22,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_22_20260915_184213_880029.jpg
2026-09-15T18:42:15,22,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_22_20260915_184215_745234.jpg
2026-09-15T18:42:17,22,ZONE_EXIT,Person exited monitoring zone; dwell=00:01.,captured/zone/zone_exit_person_22_20260915_184217_429008.jpg
2026-09-15T18:42:18,22,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_22_20260915_184218_748200.jpg
2026-09-15T18:42:19,22,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_22_20260915_184219_913064.jpg
2026-09-15T18:42:21,22,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_22_20260915_184221_080856.jpg
2026-09-15T18:42:22,22,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_22_20260915_184222_013113.jpg
2026-09-15T18:42:23,22,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_22_20260915_184223_269008.jpg
2026-09-15T18:42:24,22,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_22_20260915_184224_113516.jpg
2026-09-15T18:42:25,22,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_22_20260915_184225_597396.jpg
2026-09-15T18:42:26,22,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_22_20260915_184226_123771.jpg
2026-09-15T18:42:27,20,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_20_20260915_184227_782029.jpg
2026-09-15T18:42:27,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_184227_786457.jpg
2026-09-15T18:42:27,20,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_20_20260915_184227_982957.jpg
2026-09-15T18:42:28,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_184228_218171.jpg
2026-09-15T18:42:29,22,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_22_20260915_184229_065869.jpg
2026-09-15T18:42:29,22,POSTURE_CHANGE,previous=limited_view; confidence=1.00; torso_angle=145.00797980144134; knee_angle=105.13729211335908; hip_angle=88.71085399219093; reason=horizontal torso orientation,captured/fall/posture_change_person_22_20260915_184229_202608.jpg
2026-09-15T18:42:29,22,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_22_20260915_184229_284648.jpg
2026-09-15T18:42:30,20,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_20_20260915_184230_767625.jpg
2026-09-15T18:42:30,20,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_20_20260915_184230_824285.jpg
2026-09-15T18:42:36,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_184236_601039.jpg
2026-09-15T18:42:37,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_184237_126819.jpg
2026-09-15T18:42:38,20,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_20_20260915_184238_502893.jpg
2026-09-15T18:42:38,20,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_20_20260915_184238_694913.jpg
2026-09-15T18:42:40,20,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_20_20260915_184240_562239.jpg
2026-09-15T18:42:40,20,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_20_20260915_184240_738147.jpg
2026-09-15T18:42:43,20,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_20_20260915_184243_318126.jpg
2026-09-15T18:42:43,20,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_20_20260915_184243_500276.jpg
2026-09-15T18:42:49,20,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_20_20260915_184249_281742.jpg
2026-09-15T18:42:49,20,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_20_20260915_184249_397319.jpg
2026-09-15T18:42:51,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_184251_252642.jpg
2026-09-15T18:42:51,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_184251_815087.jpg
2026-09-15T18:42:52,20,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_20_20260915_184252_149958.jpg
2026-09-15T18:42:53,20,ZONE_EXIT,Person exited monitoring zone; dwell=00:01.,captured/zone/zone_exit_person_20_20260915_184253_165705.jpg
2026-09-15T18:42:54,11,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_11_20260915_184254_851602.jpg
2026-09-15T18:42:55,11,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_11_20260915_184255_491193.jpg
2026-09-15T18:42:55,11,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_11_20260915_184255_592920.jpg
2026-09-15T18:42:57,11,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_11_20260915_184257_738222.jpg
2026-09-15T18:42:58,11,ZONE_EXIT,Person exited monitoring zone; dwell=00:01.,captured/zone/zone_exit_person_11_20260915_184258_786801.jpg
2026-09-15T18:43:02,11,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_11_20260915_184302_541764.jpg
2026-09-15T18:43:02,11,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_11_20260915_184302_605948.jpg
2026-09-15T18:43:07,11,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_11_20260915_184307_118399.jpg
2026-09-15T18:43:07,11,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_11_20260915_184307_428840.jpg
2026-09-15T18:43:09,11,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_11_20260915_184309_130732.jpg
2026-09-15T18:43:09,11,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_11_20260915_184309_538655.jpg
2026-09-15T18:43:09,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_184309_830988.jpg
2026-09-15T18:43:09,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260915_184309_917423.jpg
2026-09-15T18:43:14,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_184314_029100.jpg
2026-09-15T18:43:14,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260915_184314_465164.jpg
2026-09-15T18:43:17,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260915_184317_107530.jpg
2026-09-15T18:43:17,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260915_184317_163380.jpg
2026-09-15T20:58:47,20,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_20_20260915_205847_450013.jpg
2026-09-15T20:58:47,20,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_20_20260915_205847_613166.jpg
2026-09-15T20:58:47,20,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_20_20260915_205847_709020.jpg
2026-09-15T20:58:51,20,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_20_20260915_205851_246031.jpg
2026-09-15T20:58:52,20,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_20_20260915_205852_087916.jpg
2026-09-15T21:02:33,20,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_20_20260915_210233_144647.jpg
2026-09-15T21:02:33,20,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_20_20260915_210233_295690.jpg
2026-09-15T21:09:13,9,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_9_20260915_210913_669076.jpg
2026-09-15T21:09:13,19,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_19_20260915_210913_889998.jpg
2026-09-15T21:10:20,3,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_3_20260915_211020_296811.jpg
2026-09-15T21:10:26,6,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_6_20260915_211026_112550.jpg
2026-09-15T21:14:59,3,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_3_20260915_211459_605194.jpg
2026-09-15T21:16:13,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_211613_141711.jpg
2026-09-15T21:16:13,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_211613_244418.jpg
2026-09-15T21:16:22,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_211622_731989.jpg
2026-09-15T21:16:22,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_211622_787800.jpg
2026-09-15T21:16:25,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_211625_738165.jpg
2026-09-15T21:16:25,9,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_9_20260915_211625_821380.jpg
2026-09-18T15:35:58,15,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_15_20260918_153558_020697.jpg
2026-09-18T15:36:00,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260918_153600_413325.jpg
2026-09-18T15:36:00,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260918_153600_494973.jpg
2026-09-18T15:36:06,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260918_153606_512167.jpg
2026-09-18T15:36:06,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260918_153606_595628.jpg
2026-09-18T15:36:10,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260918_153610_135535.jpg
2026-09-18T15:36:10,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260918_153610_194630.jpg
2026-09-18T15:36:12,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260918_153612_234070.jpg
2026-09-18T15:36:13,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260918_153613_167187.jpg
2026-09-18T15:36:15,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260918_153615_288084.jpg
2026-09-18T15:36:15,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260918_153615_403487.jpg
2026-09-18T15:36:18,15,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_15_20260918_153618_535952.jpg
2026-09-18T15:36:18,15,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_15_20260918_153618_594162.jpg
